Date,@actuallynph,@ladygaga,#birdman,#glory,#whiplash
2015-02-22 16:16:25,25.3,14.7,23.8,2.2,6.3
2015-02-22 16:16:30,24.9,14.5,23.9,2.2,6.2
2015-02-22 16:16:35,25.2,14.2,23.7,2.2,6.2
2015-02-22 16:16:40,25.5,14.1,23.3,2.1,6.3
2015-02-22 16:16:45,25.5,14.3,23.4,2.1,6.4
2015-02-22 16:16:50,25.9,14.3,23.4,2.1,6.4
2015-02-22 16:16:55,26.1,14.3,23.5,2.1,6.3
2015-02-22 16:17:00,26.5,14.3,23.6,2.1,6.4
2015-02-22 16:17:05,26.4,14.3,23.6,2.1,6.5
2015-02-22 16:17:10,26.6,14.3,23.9,2.1,6.6
2015-02-22 16:17:15,26.9,14.2,23.9,2.1,6.6
2015-02-22 16:17:20,27.0,14.0,24.0,2.0,6.5
2015-02-22 16:17:25,27.0,14.1,23.8,2.0,6.6
2015-02-22 16:17:30,27.3,14.2,23.7,2.0,6.7
2015-02-22 16:17:35,27.6,14.3,23.4,1.9,6.7
2015-02-22 16:17:40,27.6,14.4,23.4,1.9,6.7
2015-02-22 16:17:45,27.7,14.2,23.1,1.9,6.7
2015-02-22 16:17:50,27.8,14.0,23.2,1.9,6.8
2015-02-22 16:17:55,27.8,14.0,23.3,1.9,6.9
2015-02-22 16:18:00,28.1,13.8,23.6,1.9,6.9
2015-02-22 16:18:05,28.1,13.8,23.7,2.0,7.0
2015-02-22 16:18:10,27.9,13.9,23.8,2.0,7.1
2015-02-22 16:18:15,27.9,14.1,23.7,2.1,7.1
2015-02-22 16:18:20,28.1,14.0,23.7,2.1,7.1
2015-02-22 16:18:25,28.3,14.1,23.4,2.1,7.1
2015-02-22 16:18:30,28.6,14.0,23.4,2.1,7.1
2015-02-22 16:18:35,28.7,13.9,23.3,2.1,7.2
2015-02-22 16:18:40,28.3,13.8,23.6,2.1,7.3
2015-02-22 16:18:45,28.2,13.8,23.5,2.1,7.3
2015-02-22 16:18:50,28.1,13.9,23.3,2.0,7.6
2015-02-22 16:18:55,27.8,13.6,23.1,2.0,7.6
2015-02-22 16:19:00,27.5,13.7,23.2,2.0,7.6
2015-02-22 16:19:05,27.4,13.7,23.1,2.0,7.6
2015-02-22 16:19:10,27.3,13.8,22.7,1.9,7.6
2015-02-22 16:19:15,27.2,13.8,22.7,1.8,7.6
2015-02-22 16:19:20,27.2,13.7,22.7,1.8,7.6
2015-02-22 16:19:25,27.2,13.6,22.5,1.8,7.6
2015-02-22 16:19:30,27.0,13.5,22.5,1.8,7.6
2015-02-22 16:19:35,27.1,13.4,22.3,1.7,7.6
2015-02-22 16:19:40,26.6,13.4,22.1,1.7,7.6
2015-02-22 16:19:45,26.6,13.3,22.0,1.7,7.5
2015-02-22 16:19:50,26.9,13.6,21.9,1.7,7.5
2015-02-22 16:19:55,27.1,13.4,21.6,1.6,7.6
2015-02-22 16:20:00,27.2,13.4,21.5,1.6,7.5
2015-02-22 16:20:05,27.5,13.2,21.1,1.7,7.6
2015-02-22 16:20:10,27.5,13.3,20.7,1.7,7.5
2015-02-22 16:20:15,27.4,13.3,20.3,1.7,7.5
2015-02-22 16:20:20,27.4,13.4,19.6,1.6,7.5
2015-02-22 16:20:25,27.5,13.2,19.4,1.7,7.4
2015-02-22 16:20:30,27.6,13.3,19.1,1.7,7.3
2015-02-22 16:20:35,27.4,13.5,19.1,1.7,7.3
2015-02-22 16:20:40,27.4,13.7,19.1,1.7,7.1
2015-02-22 16:20:45,27.6,13.5,19.1,1.6,7.0
2015-02-22 16:20:50,27.6,13.6,18.8,1.6,6.8
2015-02-22 16:20:55,27.8,13.7,18.8,1.6,6.8
2015-02-22 16:21:00,27.7,13.9,18.5,1.6,6.7
2015-02-22 16:21:05,28.0,14.2,18.4,1.5,6.7
2015-02-22 16:21:10,27.8,14.5,18.1,1.5,6.7
2015-02-22 16:21:15,28.0,14.7,18.2,1.5,6.7
2015-02-22 16:21:20,28.0,14.7,18.4,1.5,6.6
2015-02-22 16:21:25,28.0,14.8,18.3,1.4,6.6
2015-02-22 16:21:30,28.2,14.8,18.4,1.5,6.5
2015-02-22 16:21:35,27.8,14.9,18.2,1.5,6.5
2015-02-22 16:21:40,28.2,15.0,18.0,1.5,6.5
2015-02-22 16:21:45,28.1,15.3,17.9,1.5,6.3
2015-02-22 16:21:50,28.3,14.9,18.0,1.5,6.2
2015-02-22 16:21:55,28.2,14.9,17.8,1.5,6.0
2015-02-22 16:22:00,27.9,15.0,17.6,1.5,5.7
2015-02-22 16:22:05,27.7,15.4,17.4,1.5,5.6
2015-02-22 16:22:10,27.7,15.4,17.1,1.5,5.6
2015-02-22 16:22:15,28.1,15.5,16.9,1.5,5.4
2015-02-22 16:22:20,28.2,15.5,16.8,1.5,5.4
2015-02-22 16:22:25,28.1,15.5,16.8,1.5,5.2
2015-02-22 16:22:30,28.0,15.2,17.0,1.4,5.4
2015-02-22 16:22:35,28.2,15.1,17.0,1.4,5.6
2015-02-22 16:22:40,27.7,15.0,16.9,1.4,5.6
2015-02-22 16:22:45,28.0,15.0,16.7,1.4,5.5
2015-02-22 16:22:50,28.2,15.1,16.7,1.4,5.4
2015-02-22 16:22:55,27.9,14.9,16.6,1.4,5.3
2015-02-22 16:23:00,27.6,14.7,16.6,1.5,5.4
2015-02-22 16:23:05,27.4,14.6,16.4,1.5,5.2
2015-02-22 16:23:10,27.6,14.8,16.3,1.5,5.2
2015-02-22 16:23:15,27.6,15.1,16.3,1.5,5.1
2015-02-22 16:23:20,27.7,15.4,16.2,1.4,5.0
2015-02-22 16:23:25,27.9,15.3,16.0,1.4,4.9
2015-02-22 16:23:30,27.4,15.3,16.0,1.4,5.0
2015-02-22 16:23:35,27.3,14.6,15.7,1.3,4.9
2015-02-22 16:23:40,27.8,14.7,15.4,1.3,4.9
2015-02-22 16:23:45,27.8,14.8,15.4,1.3,4.9
2015-02-22 16:23:50,27.8,14.9,15.2,1.2,4.9
2015-02-22 16:23:55,27.7,14.8,15.0,1.3,4.9
2015-02-22 16:24:00,27.4,14.9,14.6,1.2,4.9
2015-02-22 16:24:05,27.2,14.9,14.5,1.2,4.8
2015-02-22 16:24:10,27.0,15.1,14.3,1.2,4.8
2015-02-22 16:24:15,27.1,15.1,14.2,1.0,4.8
2015-02-22 16:24:20,26.9,15.3,14.0,1.0,4.8
2015-02-22 16:24:25,26.7,15.3,14.0,1.0,4.7
2015-02-22 16:24:30,26.7,15.1,14.1,1.0,4.7
2015-02-22 16:24:35,26.7,15.2,14.1,1.0,4.7
2015-02-22 16:24:40,27.2,15.2,14.3,1.0,4.6
2015-02-22 16:24:45,27.0,15.3,14.2,1.0,4.6
2015-02-22 16:24:50,27.3,15.7,14.1,1.0,4.4
2015-02-22 16:24:55,26.9,15.7,14.0,1.0,4.4
2015-02-22 16:25:00,27.1,15.8,13.9,0.9,4.4
2015-02-22 16:25:05,27.1,15.9,13.9,0.9,4.4
2015-02-22 16:25:10,27.0,16.0,14.0,0.9,4.4
2015-02-22 16:25:15,26.9,15.9,14.0,0.9,4.6
2015-02-22 16:25:20,26.7,15.9,14.5,0.9,4.5
2015-02-22 16:25:25,26.5,15.8,14.4,0.9,4.2
2015-02-22 16:25:30,26.0,15.5,14.5,0.9,4.2
2015-02-22 16:25:35,26.0,15.3,14.3,0.9,4.1
2015-02-22 16:25:40,26.0,15.4,14.0,0.9,4.0
2015-02-22 16:25:45,25.9,15.4,13.9,0.9,3.9
2015-02-22 16:25:50,25.8,15.4,14.0,0.9,4.0
2015-02-22 16:25:55,25.2,15.4,14.1,0.9,3.9
2015-02-22 16:26:00,25.2,15.5,14.0,0.9,4.0
2015-02-22 16:26:05,25.4,15.4,13.9,0.9,3.9
2015-02-22 16:26:10,25.5,15.8,13.7,0.8,3.7
2015-02-22 16:26:15,25.1,15.8,13.5,0.8,3.8
2015-02-22 16:26:20,25.0,15.9,13.5,0.8,3.8
2015-02-22 16:26:25,24.7,15.9,13.4,0.8,3.7
2015-02-22 16:26:30,24.8,16.0,13.4,0.8,3.8
2015-02-22 16:26:35,24.4,16.1,13.4,0.8,3.8
2015-02-22 16:26:40,24.2,16.2,13.4,0.8,3.7
2015-02-22 16:26:45,24.3,16.2,13.3,0.8,3.6
2015-02-22 16:26:50,23.7,16.2,13.5,0.8,3.6
2015-02-22 16:26:55,23.4,16.1,13.4,0.8,3.7
2015-02-22 16:27:00,22.9,16.3,13.3,0.8,3.6
2015-02-22 16:27:05,23.0,16.2,13.3,0.9,3.5
2015-02-22 16:27:10,22.7,16.2,13.0,0.9,3.4
2015-02-22 16:27:15,22.2,16.2,13.1,0.9,3.4
2015-02-22 16:27:20,22.2,16.3,13.0,0.9,3.4
2015-02-22 16:27:25,22.2,16.2,13.0,0.9,3.3
2015-02-22 16:27:30,21.8,16.3,12.8,0.9,3.2
2015-02-22 16:27:35,21.3,16.4,12.9,0.9,3.2
2015-02-22 16:27:40,21.2,16.4,12.7,0.9,3.2
2015-02-22 16:27:45,20.9,16.4,12.6,0.9,3.2
2015-02-22 16:27:50,20.5,16.4,12.4,0.9,3.2
2015-02-22 16:27:55,20.5,16.3,12.5,1.0,3.1
2015-02-22 16:28:00,20.2,16.4,12.2,1.0,3.1
2015-02-22 16:28:05,20.2,16.6,12.0,0.9,3.1
2015-02-22 16:28:10,20.2,16.7,12.0,0.9,3.1
2015-02-22 16:28:15,20.1,16.6,11.9,0.8,3.1
2015-02-22 16:28:20,20.0,16.6,12.1,0.8,3.5
2015-02-22 16:28:25,19.9,16.6,12.1,0.8,3.7
2015-02-22 16:28:30,19.9,16.4,12.0,0.8,4.1
2015-02-22 16:28:35,19.7,16.7,12.2,0.8,4.3
2015-02-22 16:28:40,19.7,16.7,11.9,0.8,4.3
2015-02-22 16:28:45,19.6,16.8,12.1,0.8,4.3
2015-02-22 16:28:50,19.7,16.7,12.2,0.8,4.1
2015-02-22 16:28:55,19.6,16.8,12.3,0.8,4.3
2015-02-22 16:29:00,19.6,16.7,12.1,0.9,4.7
2015-02-22 16:29:05,19.6,16.8,12.2,0.9,5.0
2015-02-22 16:29:10,19.9,16.7,12.2,1.0,5.2
2015-02-22 16:29:15,19.7,16.8,12.1,1.0,5.4
2015-02-22 16:29:20,19.8,16.8,12.0,1.0,5.4
2015-02-22 16:29:25,19.9,16.9,12.1,1.0,5.5
2015-02-22 16:29:30,19.8,16.9,12.0,1.0,5.7
2015-02-22 16:29:35,19.6,16.8,11.9,1.0,5.8
2015-02-22 16:29:40,19.7,16.8,11.9,1.0,5.8
2015-02-22 16:29:45,19.7,16.5,12.1,1.2,6.0
2015-02-22 16:29:50,19.4,16.2,12.2,1.2,6.0
2015-02-22 16:29:55,19.2,16.2,12.4,1.2,6.0
2015-02-22 16:30:00,19.1,16.3,12.3,1.2,6.0
2015-02-22 16:30:05,18.7,16.3,12.3,1.2,6.0
2015-02-22 16:30:10,19.0,16.4,12.7,1.2,6.1
2015-02-22 16:30:15,19.0,16.6,12.7,1.2,6.1
2015-02-22 16:30:20,19.1,16.4,12.9,1.2,6.1
2015-02-22 16:30:25,19.4,16.6,12.6,1.1,6.1
2015-02-22 16:30:30,19.3,16.5,12.9,1.1,6.1
2015-02-22 16:30:35,19.3,16.3,12.9,1.1,6.2
2015-02-22 16:30:40,19.4,16.1,12.8,1.1,6.2
2015-02-22 16:30:45,19.0,16.0,12.6,1.1,6.3
2015-02-22 16:30:50,19.0,15.8,12.6,1.1,6.4
2015-02-22 16:30:55,18.9,15.6,12.6,1.1,6.4
2015-02-22 16:31:00,18.9,15.4,12.8,1.1,6.5
2015-02-22 16:31:05,18.4,15.0,12.7,1.1,6.7
2015-02-22 16:31:10,18.6,14.8,12.9,1.1,6.6
2015-02-22 16:31:15,18.5,14.8,13.0,1.2,6.7
2015-02-22 16:31:20,18.6,14.8,12.9,1.2,6.8
2015-02-22 16:31:25,18.3,14.7,12.8,1.2,6.8
2015-02-22 16:31:30,18.0,15.2,12.4,1.1,7.0
2015-02-22 16:31:35,18.2,15.1,12.5,1.1,7.0
2015-02-22 16:31:40,17.7,15.0,12.6,1.1,7.0
2015-02-22 16:31:45,17.7,14.8,12.5,1.1,7.1
2015-02-22 16:31:50,17.5,14.8,12.2,1.1,7.2
2015-02-22 16:31:55,17.5,14.7,12.3,1.1,7.2
2015-02-22 16:32:00,17.6,14.7,12.5,1.1,7.3
2015-02-22 16:32:05,17.6,14.7,12.5,1.2,7.5
2015-02-22 16:32:10,17.9,14.9,12.4,1.2,7.5
2015-02-22 16:32:15,17.7,14.8,12.3,1.2,7.5
2015-02-22 16:32:20,17.7,14.8,12.5,1.1,7.6
2015-02-22 16:32:25,17.8,14.9,12.3,1.1,7.7
2015-02-22 16:32:30,17.9,14.9,12.4,1.1,7.6
2015-02-22 16:32:35,17.7,14.9,12.3,1.1,7.5
2015-02-22 16:32:40,17.7,15.1,12.4,1.1,7.7
2015-02-22 16:32:45,17.4,15.3,12.5,1.1,7.7
2015-02-22 16:32:50,17.2,15.1,12.4,1.1,7.9
2015-02-22 16:32:55,17.4,15.0,12.2,1.1,7.9
2015-02-22 16:33:00,17.5,15.0,12.2,1.0,7.8
2015-02-22 16:33:05,17.6,14.9,12.3,1.0,7.8
2015-02-22 16:33:10,17.1,14.6,12.3,1.0,8.0
2015-02-22 16:33:15,17.1,14.3,12.4,1.0,7.9
2015-02-22 16:33:20,17.2,13.9,12.5,1.0,7.9
2015-02-22 16:33:25,17.0,13.9,12.5,1.0,7.9
2015-02-22 16:33:30,17.0,13.9,12.4,1.1,8.0
2015-02-22 16:33:35,17.2,13.9,12.7,1.1,8.0
2015-02-22 16:33:40,16.8,13.9,12.6,1.1,8.0
2015-02-22 16:33:45,16.7,13.7,12.6,1.1,8.2
2015-02-22 16:33:50,16.9,13.6,12.5,1.1,8.1
2015-02-22 16:33:55,16.9,13.8,12.2,1.0,8.1
2015-02-22 16:34:00,17.0,13.7,12.2,1.0,8.0
2015-02-22 16:34:05,17.0,13.6,12.3,1.0,8.1
2015-02-22 16:34:10,17.2,13.4,12.3,1.0,8.2
2015-02-22 16:34:15,17.0,13.5,12.4,1.0,8.3
2015-02-22 16:34:20,16.9,13.4,12.8,1.0,8.3
2015-02-22 16:34:25,17.0,13.3,12.7,1.0,8.4
2015-02-22 16:34:30,16.9,13.4,12.7,1.0,8.4
2015-02-22 16:34:35,16.8,13.1,12.5,1.0,8.4
2015-02-22 16:34:40,16.3,13.2,12.5,1.0,8.5
2015-02-22 16:34:45,16.3,13.2,12.5,1.0,8.5
2015-02-22 16:34:50,15.9,12.8,12.6,1.0,8.6
2015-02-22 16:34:55,15.8,12.7,12.6,1.0,8.7
2015-02-22 16:35:00,15.9,12.4,12.5,1.0,8.8
2015-02-22 16:35:05,15.8,12.3,12.5,1.0,8.9
2015-02-22 16:35:10,16.0,12.3,12.7,1.0,9.0
2015-02-22 16:35:15,16.1,12.4,13.1,1.1,8.8
2015-02-22 16:35:20,16.1,12.4,12.7,1.1,8.8
2015-02-22 16:35:25,16.3,12.7,12.8,1.1,8.8
2015-02-22 16:35:30,16.3,12.8,12.6,1.1,9.1
2015-02-22 16:35:35,16.2,12.9,12.7,1.1,9.1
2015-02-22 16:35:40,16.3,12.7,12.8,1.1,9.2
2015-02-22 16:35:45,16.2,12.7,13.0,1.2,9.2
2015-02-22 16:35:50,16.2,12.7,13.1,1.2,9.1
2015-02-22 16:35:55,16.4,13.1,13.0,1.2,9.0
2015-02-22 16:36:00,16.3,13.1,13.0,1.2,8.9
2015-02-22 16:36:05,16.0,13.2,13.1,1.2,9.0
2015-02-22 16:36:10,15.7,12.9,13.0,1.2,9.0
2015-02-22 16:36:15,15.6,13.0,13.2,1.2,8.9
2015-02-22 16:36:20,15.5,12.9,13.2,1.2,8.9
2015-02-22 16:36:25,15.3,13.3,13.3,1.2,8.9
2015-02-22 16:36:30,15.2,13.4,13.2,1.2,8.9
2015-02-22 16:36:35,15.2,13.4,13.2,1.2,8.9
2015-02-22 16:36:40,15.0,13.2,13.1,1.2,8.9
2015-02-22 16:36:45,14.8,13.3,13.1,1.2,8.9
2015-02-22 16:36:50,14.8,13.2,12.9,1.2,9.0
2015-02-22 16:36:55,15.0,13.2,12.9,1.2,9.0
2015-02-22 16:37:00,15.0,13.0,13.1,1.2,9.0
2015-02-22 16:37:05,15.0,13.0,13.0,1.1,9.0
2015-02-22 16:37:10,15.3,13.0,13.1,1.1,9.0
2015-02-22 16:37:15,15.3,13.3,13.0,1.1,9.0
2015-02-22 16:37:20,15.2,13.2,12.9,1.1,9.0
2015-02-22 16:37:25,15.1,13.2,12.8,1.1,9.0
2015-02-22 16:37:30,15.1,13.0,12.7,1.1,9.0
2015-02-22 16:37:35,15.1,12.9,12.6,1.1,9.0
2015-02-22 16:37:40,15.2,12.9,12.6,1.1,9.1
2015-02-22 16:37:45,15.2,12.9,12.8,1.1,9.1
2015-02-22 16:37:50,15.3,12.8,12.8,1.1,9.0
2015-02-22 16:37:55,15.3,13.0,12.6,1.0,9.1
2015-02-22 16:38:00,15.4,13.2,12.6,1.0,9.1
2015-02-22 16:38:05,15.3,12.8,12.6,1.1,9.1
2015-02-22 16:38:10,15.6,12.7,12.7,1.1,9.0
2015-02-22 16:38:15,15.6,12.7,12.6,1.1,9.0
2015-02-22 16:38:20,15.5,12.7,12.6,1.1,8.6
2015-02-22 16:38:25,15.4,12.7,12.6,1.1,8.5
2015-02-22 16:38:30,14.9,12.8,12.7,1.1,8.2
2015-02-22 16:38:35,15.0,12.5,12.4,1.1,7.9
2015-02-22 16:38:40,14.8,12.6,12.3,1.1,7.9
2015-02-22 16:38:45,14.8,12.5,12.0,1.1,7.9
2015-02-22 16:38:50,14.5,12.5,11.9,1.1,8.0
2015-02-22 16:38:55,14.7,12.5,11.8,1.1,7.9
2015-02-22 16:39:00,14.9,12.7,11.9,1.1,7.5
2015-02-22 16:39:05,14.9,12.9,11.8,1.1,7.2
2015-02-22 16:39:10,14.4,12.9,11.9,1.1,7.0
2015-02-22 16:39:15,14.4,13.0,12.0,1.1,6.8
2015-02-22 16:39:20,14.3,13.2,12.0,1.1,6.8
2015-02-22 16:39:25,14.1,13.1,11.9,1.1,6.7
2015-02-22 16:39:30,14.2,13.3,11.9,1.2,6.5
2015-02-22 16:39:35,14.3,13.5,12.1,1.2,6.4
2015-02-22 16:39:40,14.1,13.5,12.1,1.2,6.4
2015-02-22 16:39:45,13.9,13.5,12.0,1.0,6.2
2015-02-22 16:39:50,14.0,13.6,12.0,1.0,6.2
2015-02-22 16:39:55,13.9,13.8,12.0,1.0,6.1
2015-02-22 16:40:00,13.8,13.7,12.0,1.0,6.0
2015-02-22 16:40:05,13.9,13.9,12.0,0.9,6.0
2015-02-22 16:40:10,13.8,13.7,11.5,0.9,5.9
2015-02-22 16:40:15,13.8,13.5,11.5,0.9,6.0
2015-02-22 16:40:20,13.6,13.7,11.5,0.9,6.0
2015-02-22 16:40:25,13.3,13.8,11.4,1.0,6.1
2015-02-22 16:40:30,13.3,13.8,11.4,1.0,6.2
2015-02-22 16:40:35,13.4,13.9,11.2,1.0,6.2
2015-02-22 16:40:40,13.3,13.8,11.7,1.0,6.2
2015-02-22 16:40:45,13.4,13.9,12.0,1.0,6.1
2015-02-22 16:40:50,13.7,13.9,12.1,1.0,6.0
2015-02-22 16:40:55,13.8,13.9,12.0,1.0,5.9
2015-02-22 16:41:00,13.7,14.0,11.8,1.0,5.9
2015-02-22 16:41:05,13.6,14.1,11.7,1.0,5.7
2015-02-22 16:41:10,13.6,14.0,11.4,1.1,5.8
2015-02-22 16:41:15,13.4,13.8,11.3,1.0,5.7
2015-02-22 16:41:20,13.5,13.8,11.3,1.0,5.6
2015-02-22 16:41:25,13.5,13.9,11.5,1.0,5.6
2015-02-22 16:41:30,13.5,13.4,11.5,1.1,5.4
2015-02-22 16:41:35,13.3,13.4,11.7,1.1,5.6
2015-02-22 16:41:40,13.4,13.4,11.9,1.1,5.7
2015-02-22 16:41:45,13.5,13.4,12.1,1.1,5.6
2015-02-22 16:41:50,13.6,13.4,12.2,1.1,5.5
2015-02-22 16:41:55,13.7,13.2,12.1,1.1,5.6
2015-02-22 16:42:00,13.5,13.1,11.9,1.1,5.7
2015-02-22 16:42:05,13.4,12.7,11.8,1.0,5.5
2015-02-22 16:42:10,13.0,12.5,11.7,1.0,5.5
2015-02-22 16:42:15,12.8,12.5,11.7,1.0,5.5
2015-02-22 16:42:20,13.0,12.6,11.4,1.1,5.5
2015-02-22 16:42:25,12.8,12.6,11.5,1.1,5.4
2015-02-22 16:42:30,12.9,12.6,11.4,1.1,5.4
2015-02-22 16:42:35,12.9,12.5,11.4,1.1,5.3
2015-02-22 16:42:40,13.0,12.5,11.4,1.1,5.1
2015-02-22 16:42:45,13.0,12.3,11.4,1.1,5.2
2015-02-22 16:42:50,13.0,12.5,11.4,1.1,5.0
2015-02-22 16:42:55,12.9,12.5,11.5,1.1,5.1
2015-02-22 16:43:00,12.8,12.4,11.6,1.1,5.1
2015-02-22 16:43:05,12.8,12.4,11.5,1.1,5.2
2015-02-22 16:43:10,12.8,12.4,11.6,1.1,5.0
2015-02-22 16:43:15,12.8,12.6,11.6,1.1,5.2
2015-02-22 16:43:20,12.9,12.7,11.5,1.2,5.2
2015-02-22 16:43:25,13.0,12.9,11.3,1.2,5.2
2015-02-22 16:43:30,13.0,12.9,11.3,1.1,5.0
2015-02-22 16:43:35,12.9,12.9,11.0,1.1,5.0
2015-02-22 16:43:40,13.3,12.7,11.1,1.1,5.1
2015-02-22 16:43:45,13.1,12.5,11.1,1.1,5.0
2015-02-22 16:43:50,13.1,12.7,11.1,1.1,5.0
2015-02-22 16:43:55,13.3,12.7,11.1,1.1,5.1
2015-02-22 16:44:00,13.3,12.8,11.0,1.1,5.1
2015-02-22 16:44:05,13.4,12.8,11.2,1.1,5.1
2015-02-22 16:44:10,13.4,13.1,11.2,1.2,5.0
2015-02-22 16:44:15,13.7,13.2,11.1,1.2,4.9
2015-02-22 16:44:20,13.7,13.1,10.9,1.2,4.9
2015-02-22 16:44:25,13.7,13.2,11.0,1.2,4.8
2015-02-22 16:44:30,14.0,13.1,11.0,1.2,4.9
2015-02-22 16:44:35,13.9,13.1,11.1,1.2,5.0
2015-02-22 16:44:40,14.0,13.0,10.8,1.2,4.9
2015-02-22 16:44:45,13.9,13.1,10.8,1.2,4.9
2015-02-22 16:44:50,14.3,13.3,10.9,1.2,4.8
2015-02-22 16:44:55,14.5,13.3,10.9,1.2,4.6
2015-02-22 16:45:00,14.2,13.4,11.0,1.2,4.5
2015-02-22 16:45:05,14.1,13.7,11.0,1.2,4.4
2015-02-22 16:45:10,14.0,13.7,10.7,1.2,4.3
2015-02-22 16:45:15,14.1,13.5,10.6,1.1,4.3
2015-02-22 16:45:20,14.0,13.4,10.6,1.1,4.3
2015-02-22 16:45:25,13.9,13.1,10.7,1.1,4.3
2015-02-22 16:45:30,13.8,13.0,10.7,1.1,4.0
2015-02-22 16:45:35,14.0,13.1,10.6,1.1,4.0
2015-02-22 16:45:40,14.0,13.1,10.5,1.1,3.9
2015-02-22 16:45:45,14.1,13.1,10.3,1.0,3.9
2015-02-22 16:45:50,14.0,13.2,10.1,1.0,3.9
2015-02-22 16:45:55,14.1,12.6,10.1,1.0,4.0
2015-02-22 16:46:00,14.1,12.4,10.0,1.0,4.0
2015-02-22 16:46:05,14.2,12.3,10.1,1.0,4.0
2015-02-22 16:46:10,14.3,12.4,10.1,1.0,4.0
2015-02-22 16:46:15,14.4,12.4,10.0,1.0,4.0
2015-02-22 16:46:20,14.3,12.4,10.1,1.0,4.1
2015-02-22 16:46:25,14.4,12.1,10.1,1.1,4.2
2015-02-22 16:46:30,14.5,12.0,10.0,1.1,4.1
2015-02-22 16:46:35,14.6,12.1,10.0,1.1,4.1
2015-02-22 16:46:40,14.7,12.3,10.0,1.1,4.1
2015-02-22 16:46:45,14.5,12.1,10.0,1.1,4.2
2015-02-22 16:46:50,14.8,12.3,10.0,1.1,4.1
2015-02-22 16:46:55,14.7,12.6,10.0,1.1,4.0
2015-02-22 16:47:00,14.9,12.8,9.9,1.1,4.0
2015-02-22 16:47:05,14.9,13.2,10.0,1.1,4.0
2015-02-22 16:47:10,14.7,13.2,10.0,1.1,4.0
2015-02-22 16:47:15,14.9,12.8,10.0,1.1,4.1
2015-02-22 16:47:20,15.0,12.8,10.0,1.1,4.1
2015-02-22 16:47:25,15.2,12.9,10.2,1.1,4.1
2015-02-22 16:47:30,15.3,13.1,10.3,1.1,4.2
2015-02-22 16:47:35,16.1,13.0,10.2,1.1,4.2
2015-02-22 16:47:40,15.9,13.0,10.3,1.1,4.1
2015-02-22 16:47:45,15.9,12.9,10.2,1.1,4.1
2015-02-22 16:47:50,15.8,13.0,10.1,1.1,4.1
2015-02-22 16:47:55,15.7,12.9,10.1,1.1,4.0
2015-02-22 16:48:00,15.8,12.8,10.2,1.1,4.0
2015-02-22 16:48:05,15.9,13.1,10.3,1.0,3.9
2015-02-22 16:48:10,15.5,13.1,10.5,1.0,4.0
2015-02-22 16:48:15,15.4,13.2,10.6,1.0,4.0
2015-02-22 16:48:20,15.5,13.0,10.4,1.0,4.0
2015-02-22 16:48:25,15.9,13.0,10.3,1.0,3.9
2015-02-22 16:48:30,16.0,12.9,10.5,1.0,3.8
2015-02-22 16:48:35,16.0,12.9,10.6,1.0,3.8
2015-02-22 16:48:40,16.1,12.9,10.8,1.0,3.8
2015-02-22 16:48:45,16.3,13.0,10.9,1.0,4.0
2015-02-22 16:48:50,16.4,13.1,11.3,1.0,3.8
2015-02-22 16:48:55,16.4,12.9,11.5,1.1,3.7
2015-02-22 16:49:00,16.4,13.0,11.5,1.0,3.7
2015-02-22 16:49:05,16.4,12.8,11.6,1.0,3.7
2015-02-22 16:49:10,16.4,12.9,11.5,0.9,3.8
2015-02-22 16:49:15,16.7,13.0,11.6,0.9,3.8
2015-02-22 16:49:20,16.7,12.9,11.7,0.9,3.8
2015-02-22 16:49:25,16.9,12.8,11.7,0.9,3.8
2015-02-22 16:49:30,16.7,12.7,11.7,0.8,3.8
2015-02-22 16:49:35,16.9,12.5,11.7,0.8,3.8
2015-02-22 16:49:40,17.0,12.4,11.7,0.8,3.8
2015-02-22 16:49:45,17.1,12.4,11.7,0.8,3.8
2015-02-22 16:49:50,17.6,12.3,11.6,0.8,3.9
2015-02-22 16:49:55,17.6,12.3,11.4,0.8,3.9
2015-02-22 16:50:00,17.8,12.4,11.5,0.8,3.9
2015-02-22 16:50:05,18.1,12.5,11.8,0.8,3.8
2015-02-22 16:50:10,18.0,12.7,11.8,0.8,3.9
2015-02-22 16:50:15,17.9,12.7,11.8,0.8,3.8
2015-02-22 16:50:20,17.9,12.5,11.6,0.8,3.8
2015-02-22 16:50:25,17.9,12.2,11.7,0.7,3.7
2015-02-22 16:50:30,17.9,12.6,11.6,0.7,3.7
2015-02-22 16:50:35,17.9,12.4,11.7,0.7,3.7
2015-02-22 16:50:40,17.8,12.7,11.3,0.7,3.7
2015-02-22 16:50:45,17.9,12.8,11.0,0.8,3.7
2015-02-22 16:50:50,17.8,12.9,10.9,0.8,3.8
2015-02-22 16:50:55,17.8,12.9,11.1,0.8,3.8
2015-02-22 16:51:00,17.9,13.0,11.1,0.8,3.7
2015-02-22 16:51:05,17.9,12.9,11.0,0.8,3.8
2015-02-22 16:51:10,17.9,13.0,11.2,0.7,3.7
2015-02-22 16:51:15,18.3,13.1,11.3,0.7,3.7
2015-02-22 16:51:20,18.5,13.6,11.3,0.7,3.7
2015-02-22 16:51:25,18.9,13.8,11.2,0.7,3.8
2015-02-22 16:51:30,19.0,13.9,11.3,0.6,3.8
2015-02-22 16:51:35,19.3,13.8,11.1,0.6,3.6
