Date,@johnlegend,@mrgrahammoore,#nph,#everythingisawesome,#inmemoriam
2015-02-22 16:41:30,11.1,0.1,0.2,0.3,0.0
2015-02-22 16:41:35,11.1,0.1,0.2,0.3,0.0
2015-02-22 16:41:40,11.4,0.1,0.2,0.3,0.0
2015-02-22 16:41:45,11.4,0.1,0.2,0.3,0.0
2015-02-22 16:41:50,11.6,0.1,0.2,0.3,0.0
2015-02-22 16:41:55,11.8,0.1,0.2,0.3,0.0
2015-02-22 16:42:00,11.8,0.1,0.2,0.3,0.0
2015-02-22 16:42:05,11.7,0.1,0.2,0.3,0.0
2015-02-22 16:42:10,11.9,0.1,0.2,0.3,0.0
2015-02-22 16:42:15,12.1,0.1,0.2,0.3,0.0
2015-02-22 16:42:20,12.3,0.1,0.2,0.3,0.0
2015-02-22 16:42:25,12.4,0.1,0.2,0.3,0.0
2015-02-22 16:42:30,12.5,0.1,0.2,0.3,0.0
2015-02-22 16:42:35,12.8,0.1,0.2,0.3,0.0
2015-02-22 16:42:40,13.0,0.1,0.2,0.3,0.0
2015-02-22 16:42:45,13.2,0.1,0.2,0.3,0.0
2015-02-22 16:42:50,13.2,0.1,0.2,0.3,0.0
2015-02-22 16:42:55,13.4,0.1,0.1,0.3,0.0
2015-02-22 16:43:00,13.5,0.1,0.1,0.3,0.0
2015-02-22 16:43:05,13.5,0.1,0.1,0.3,0.0
2015-02-22 16:43:10,13.8,0.1,0.1,0.3,0.0
2015-02-22 16:43:15,13.8,0.1,0.1,0.3,0.0
2015-02-22 16:43:20,13.9,0.1,0.1,0.3,0.0
2015-02-22 16:43:25,14.0,0.1,0.1,0.3,0.0
2015-02-22 16:43:30,14.1,0.1,0.1,0.3,0.0
2015-02-22 16:43:35,14.3,0.1,0.1,0.3,0.0
2015-02-22 16:43:40,14.4,0.1,0.1,0.3,0.0
2015-02-22 16:43:45,14.5,0.1,0.1,0.3,0.0
2015-02-22 16:43:50,14.5,0.1,0.1,0.3,0.0
2015-02-22 16:43:55,14.8,0.1,0.1,0.3,0.0
2015-02-22 16:44:00,14.6,0.1,0.1,0.3,0.0
2015-02-22 16:44:05,14.7,0.1,0.1,0.3,0.0
2015-02-22 16:44:10,14.8,0.1,0.1,0.3,0.0
2015-02-22 16:44:15,14.9,0.1,0.1,0.3,0.0
2015-02-22 16:44:20,15.1,0.1,0.2,0.3,0.0
2015-02-22 16:44:25,15.2,0.1,0.2,0.3,0.0
2015-02-22 16:44:30,15.2,0.1,0.2,0.3,0.0
2015-02-22 16:44:35,15.4,0.1,0.2,0.3,0.0
2015-02-22 16:44:40,15.4,0.1,0.2,0.3,0.0
2015-02-22 16:44:45,15.5,0.1,0.2,0.3,0.0
2015-02-22 16:44:50,15.6,0.1,0.2,0.3,0.0
2015-02-22 16:44:55,15.8,0.1,0.2,0.3,0.0
2015-02-22 16:45:00,15.7,0.1,0.2,0.3,0.0
2015-02-22 16:45:05,15.7,0.1,0.2,0.3,0.0
2015-02-22 16:45:10,15.7,0.1,0.2,0.3,0.0
2015-02-22 16:45:15,15.3,0.1,0.2,0.3,0.0
2015-02-22 16:45:20,15.6,0.1,0.2,0.3,0.0
2015-02-22 16:45:25,15.7,0.1,0.2,0.3,0.0
2015-02-22 16:45:30,15.9,0.1,0.2,0.3,0.0
2015-02-22 16:45:35,16.0,0.1,0.2,0.3,0.0
2015-02-22 16:45:40,15.9,0.1,0.2,0.3,0.0
2015-02-22 16:45:45,15.9,0.1,0.2,0.3,0.0
2015-02-22 16:45:50,15.9,0.1,0.2,0.3,0.0
2015-02-22 16:45:55,15.9,0.1,0.2,0.3,0.0
2015-02-22 16:46:00,15.9,0.1,0.2,0.3,0.0
2015-02-22 16:46:05,15.8,0.1,0.2,0.3,0.0
2015-02-22 16:46:10,15.5,0.1,0.2,0.2,0.0
2015-02-22 16:46:15,15.4,0.1,0.2,0.2,0.0
2015-02-22 16:46:20,15.4,0.1,0.2,0.1,0.0
2015-02-22 16:46:25,15.7,0.1,0.1,0.1,0.0
2015-02-22 16:46:30,15.7,0.1,0.1,0.1,0.0
2015-02-22 16:46:35,15.8,0.1,0.1,0.1,0.0
2015-02-22 16:46:40,15.9,0.1,0.1,0.1,0.0
2015-02-22 16:46:45,16.0,0.1,0.1,0.1,0.0
2015-02-22 16:46:50,16.2,0.1,0.2,0.0,0.0
2015-02-22 16:46:55,16.3,0.1,0.2,0.0,0.0
2015-02-22 16:47:00,16.5,0.1,0.2,0.0,0.0
2015-02-22 16:47:05,16.4,0.1,0.2,0.0,0.0
2015-02-22 16:47:10,16.4,0.1,0.2,0.0,0.0
2015-02-22 16:47:15,16.8,0.1,0.2,0.0,0.0
2015-02-22 16:47:20,16.8,0.1,0.2,0.0,0.0
2015-02-22 16:47:25,16.9,0.1,0.2,0.0,0.0
2015-02-22 16:47:30,17.0,0.1,0.2,0.0,0.0
2015-02-22 16:47:35,17.2,0.1,0.9,0.0,0.0
2015-02-22 16:47:40,17.4,0.1,0.9,0.1,0.0
2015-02-22 16:47:45,17.4,0.1,0.9,0.1,0.0
2015-02-22 16:47:50,17.4,0.1,0.9,0.1,0.0
2015-02-22 16:47:55,17.4,0.1,0.9,0.1,0.0
2015-02-22 16:48:00,17.8,0.1,0.9,0.1,0.0
2015-02-22 16:48:05,17.9,0.1,1.0,0.1,0.0
2015-02-22 16:48:10,17.8,0.1,1.0,0.1,0.0
2015-02-22 16:48:15,17.9,0.1,1.0,0.1,0.0
2015-02-22 16:48:20,18.0,0.1,1.0,0.1,0.0
2015-02-22 16:48:25,17.9,0.1,1.0,0.1,0.0
2015-02-22 16:48:30,17.8,0.1,1.0,0.1,0.0
2015-02-22 16:48:35,17.6,0.1,1.0,0.1,0.0
2015-02-22 16:48:40,17.3,0.1,1.0,0.2,0.0
2015-02-22 16:48:45,17.4,0.1,1.0,0.2,0.0
2015-02-22 16:48:50,17.6,0.1,1.0,0.3,0.0
2015-02-22 16:48:55,17.5,0.1,1.0,0.3,0.0
2015-02-22 16:49:00,17.4,0.1,1.0,0.3,0.0
2015-02-22 16:49:05,17.4,0.1,1.0,0.3,0.0
2015-02-22 16:49:10,17.5,0.0,1.0,0.3,0.0
2015-02-22 16:49:15,17.3,0.0,1.0,0.3,0.0
2015-02-22 16:49:20,17.3,0.0,1.0,0.3,0.0
2015-02-22 16:49:25,17.2,0.0,1.0,0.3,0.0
2015-02-22 16:49:30,17.3,0.0,1.0,0.3,0.0
2015-02-22 16:49:35,17.3,0.0,1.0,0.3,0.0
2015-02-22 16:49:40,17.0,0.0,1.0,0.3,0.0
2015-02-22 16:49:45,16.9,0.0,1.0,0.3,0.0
2015-02-22 16:49:50,16.7,0.0,1.0,0.3,0.0
2015-02-22 16:49:55,16.9,0.0,1.1,0.3,0.0
2015-02-22 16:50:00,16.8,0.0,1.1,0.3,0.0
2015-02-22 16:50:05,16.9,0.0,1.1,0.3,0.0
2015-02-22 16:50:10,16.7,0.0,1.1,0.3,0.0
2015-02-22 16:50:15,16.3,0.0,1.2,0.3,0.0
2015-02-22 16:50:20,16.8,0.0,1.2,0.3,0.0
2015-02-22 16:50:25,17.1,0.0,1.3,0.3,0.0
2015-02-22 16:50:30,17.1,0.0,1.3,0.3,0.0
2015-02-22 16:50:35,17.0,0.0,1.3,0.3,0.0
2015-02-22 16:50:40,16.9,0.0,1.3,0.3,0.0
2015-02-22 16:50:45,17.2,0.0,1.3,0.3,0.0
2015-02-22 16:50:50,17.2,0.0,1.3,0.3,0.0
2015-02-22 16:50:55,17.5,0.0,1.4,0.3,0.0
2015-02-22 16:51:00,17.5,0.0,1.4,0.3,0.0
2015-02-22 16:51:05,17.2,0.0,1.4,0.3,0.0
2015-02-22 16:51:10,16.9,0.0,1.4,0.3,0.0
2015-02-22 16:51:15,17.1,0.0,1.4,0.3,0.0
2015-02-22 16:51:20,17.1,0.0,1.4,0.3,0.0
2015-02-22 16:51:25,16.9,0.0,1.4,0.3,0.0
2015-02-22 16:51:30,16.5,0.0,1.4,0.3,0.0
2015-02-22 16:51:35,16.6,0.0,1.4,0.3,0.0
2015-02-22 16:51:40,16.4,0.0,1.5,0.3,0.0
2015-02-22 16:51:45,16.7,0.0,1.5,0.3,0.0
2015-02-22 16:51:50,16.7,0.0,1.5,0.3,0.0
2015-02-22 16:51:55,16.6,0.0,1.5,0.3,0.0
2015-02-22 16:52:00,16.9,0.0,1.5,0.3,0.0
2015-02-22 16:52:05,17.0,0.0,1.5,0.3,0.0
2015-02-22 16:52:10,16.9,0.0,1.5,0.3,0.0
2015-02-22 16:52:15,17.0,0.0,1.5,0.3,0.0
2015-02-22 16:52:20,16.9,0.0,1.5,0.3,0.0
2015-02-22 16:52:25,16.8,0.0,1.5,0.3,0.0
2015-02-22 16:52:30,16.7,0.0,1.5,0.3,0.0
2015-02-22 16:52:35,16.5,0.0,1.5,0.3,0.0
2015-02-22 16:52:40,16.3,0.0,1.5,0.3,0.0
2015-02-22 16:52:45,16.1,0.0,1.5,0.3,0.0
2015-02-22 16:52:50,16.3,0.0,1.5,0.3,0.0
2015-02-22 16:52:55,16.3,0.0,1.5,0.3,0.0
2015-02-22 16:53:00,16.0,0.0,1.5,0.3,0.0
2015-02-22 16:53:05,16.2,0.0,1.5,0.3,0.0
2015-02-22 16:53:10,16.0,0.0,1.5,0.4,0.0
2015-02-22 16:53:15,16.0,0.0,1.5,0.4,0.0
2015-02-22 16:53:20,16.2,0.0,1.5,0.4,0.0
2015-02-22 16:53:25,16.1,0.0,1.5,0.4,0.1
2015-02-22 16:53:30,16.1,0.0,1.5,0.4,0.1
2015-02-22 16:53:35,16.0,0.0,1.6,0.4,0.1
2015-02-22 16:53:40,16.0,0.0,1.6,0.4,0.1
2015-02-22 16:53:45,15.8,0.0,1.6,0.4,0.1
2015-02-22 16:53:50,15.6,0.0,1.6,0.4,0.1
2015-02-22 16:53:55,15.4,0.0,1.6,0.5,0.1
2015-02-22 16:54:00,15.4,0.0,1.6,0.5,0.1
2015-02-22 16:54:05,15.4,0.0,1.6,0.5,0.1
2015-02-22 16:54:10,15.2,0.0,1.6,0.5,0.1
2015-02-22 16:54:15,15.2,0.0,1.6,0.5,0.1
2015-02-22 16:54:20,15.3,0.0,1.5,0.5,0.1
2015-02-22 16:54:25,15.4,0.0,1.5,0.5,0.1
2015-02-22 16:54:30,15.3,0.0,1.5,0.5,0.1
2015-02-22 16:54:35,15.1,0.0,1.5,0.5,0.1
2015-02-22 16:54:40,15.1,0.0,1.5,0.5,0.1
2015-02-22 16:54:45,15.0,0.0,1.5,0.5,0.1
2015-02-22 16:54:50,15.0,0.0,1.5,0.5,0.1
2015-02-22 16:54:55,14.7,0.0,1.5,0.5,0.1
2015-02-22 16:55:00,14.6,0.0,1.6,0.5,0.1
2015-02-22 16:55:05,14.7,0.0,1.6,0.5,0.1
2015-02-22 16:55:10,14.9,0.0,1.6,0.5,0.1
2015-02-22 16:55:15,14.9,0.0,1.6,0.5,0.1
2015-02-22 16:55:20,14.6,0.0,1.6,0.5,0.1
2015-02-22 16:55:25,14.6,0.0,1.6,0.5,0.1
2015-02-22 16:55:30,14.3,0.0,1.6,0.5,0.1
2015-02-22 16:55:35,14.2,0.0,1.6,0.5,0.1
2015-02-22 16:55:40,14.3,0.0,1.6,0.5,0.1
2015-02-22 16:55:45,14.3,0.0,1.6,0.5,0.1
2015-02-22 16:55:50,14.2,0.0,1.6,0.5,0.1
2015-02-22 16:55:55,14.2,0.0,1.6,0.5,0.1
2015-02-22 16:56:00,14.1,0.0,1.6,0.5,0.1
2015-02-22 16:56:05,14.1,0.0,1.6,0.6,0.1
2015-02-22 16:56:10,14.2,0.0,1.6,0.6,0.1
2015-02-22 16:56:15,14.3,0.0,1.6,0.6,0.2
2015-02-22 16:56:20,14.3,0.0,1.6,0.6,0.2
2015-02-22 16:56:25,14.1,0.0,1.6,0.6,0.2
2015-02-22 16:56:30,14.1,0.0,1.6,0.6,0.2
2015-02-22 16:56:35,14.0,0.0,1.6,0.6,0.2
2015-02-22 16:56:40,13.9,0.0,1.7,0.7,0.2
2015-02-22 16:56:45,13.9,0.0,1.7,0.7,0.2
2015-02-22 16:56:50,13.6,0.0,1.6,0.7,0.2
2015-02-22 16:56:55,13.4,0.0,1.6,0.7,0.2
2015-02-22 16:57:00,13.3,0.0,1.6,0.7,0.2
2015-02-22 16:57:05,13.5,0.0,1.6,0.7,0.2
2015-02-22 16:57:10,13.5,0.0,1.6,0.7,0.2
2015-02-22 16:57:15,13.2,0.0,1.6,0.7,0.2
2015-02-22 16:57:20,13.4,0.0,1.6,0.7,0.2
2015-02-22 16:57:25,13.6,0.0,1.6,0.7,0.2
2015-02-22 16:57:30,13.6,0.0,1.6,0.7,0.2
2015-02-22 16:57:35,13.4,0.0,0.9,0.7,0.2
2015-02-22 16:57:40,13.4,0.0,0.9,0.6,0.2
2015-02-22 16:57:45,13.5,0.0,0.9,0.6,0.2
2015-02-22 16:57:50,13.7,0.0,0.9,0.6,0.2
2015-02-22 16:57:55,13.6,0.0,0.9,0.7,0.2
2015-02-22 16:58:00,13.3,0.0,0.9,0.7,0.2
2015-02-22 16:58:05,13.1,0.0,0.8,0.7,0.2
2015-02-22 16:58:10,12.9,0.0,0.8,0.7,0.2
2015-02-22 16:58:15,12.8,0.0,0.8,0.7,0.2
2015-02-22 16:58:20,12.6,0.0,0.8,0.7,0.2
2015-02-22 16:58:25,12.7,0.0,0.8,0.7,0.2
2015-02-22 16:58:30,12.6,0.0,0.8,0.7,0.2
2015-02-22 16:58:35,12.5,0.0,0.8,0.7,0.2
2015-02-22 16:58:40,12.5,0.0,0.8,0.6,0.2
2015-02-22 16:58:45,12.6,0.0,0.8,0.6,0.2
2015-02-22 16:58:50,12.5,0.0,0.8,0.5,0.2
2015-02-22 16:58:55,12.5,0.0,0.8,0.5,0.2
2015-02-22 16:59:00,12.7,0.0,0.8,0.5,0.2
2015-02-22 16:59:05,12.7,0.0,0.8,0.5,0.2
2015-02-22 16:59:10,12.6,0.0,0.8,0.5,0.2
2015-02-22 16:59:15,12.6,0.0,0.8,0.5,0.2
2015-02-22 16:59:20,12.5,0.0,0.8,0.5,0.2
2015-02-22 16:59:25,12.5,0.0,0.8,0.5,0.2
2015-02-22 16:59:30,12.4,0.0,0.8,0.5,0.2
2015-02-22 16:59:35,12.2,0.0,0.8,0.5,0.2
2015-02-22 16:59:40,12.2,0.0,0.8,0.5,0.2
2015-02-22 16:59:45,12.4,0.0,0.8,0.5,0.2
2015-02-22 16:59:50,12.3,0.0,0.8,0.5,0.2
2015-02-22 16:59:55,12.1,0.0,0.7,0.5,0.2
2015-02-22 17:00:00,12.2,0.0,0.7,0.5,0.2
2015-02-22 17:00:05,12.2,0.0,0.7,0.5,0.2
2015-02-22 17:00:10,12.1,0.0,0.7,0.5,0.2
2015-02-22 17:00:15,12.0,0.0,0.6,0.5,0.2
2015-02-22 17:00:20,11.6,0.0,0.6,0.5,0.2
2015-02-22 17:00:25,11.3,0.0,0.5,0.6,0.2
2015-02-22 17:00:30,11.2,0.0,0.5,0.6,0.2
2015-02-22 17:00:35,11.3,0.0,0.5,0.6,0.2
2015-02-22 17:00:40,11.2,0.0,0.5,0.6,0.2
2015-02-22 17:00:45,11.0,0.0,0.5,0.6,0.2
2015-02-22 17:00:50,10.8,0.0,0.5,0.6,0.2
2015-02-22 17:00:55,10.6,0.0,0.4,0.6,0.2
2015-02-22 17:01:00,10.3,0.0,0.4,0.6,0.2
2015-02-22 17:01:05,10.3,0.0,0.4,0.6,0.2
2015-02-22 17:01:10,10.2,0.0,0.4,0.6,0.2
2015-02-22 17:01:15,10.0,0.0,0.4,0.6,0.2
2015-02-22 17:01:20,9.9,0.0,0.4,0.6,0.2
2015-02-22 17:01:25,9.9,0.0,0.4,0.6,0.2
2015-02-22 17:01:30,9.9,0.0,0.4,0.6,0.2
2015-02-22 17:01:35,9.8,0.0,0.4,0.6,0.2
2015-02-22 17:01:40,9.7,0.0,0.3,0.6,0.2
2015-02-22 17:01:45,9.4,0.0,0.3,0.6,0.2
2015-02-22 17:01:50,9.3,0.0,0.3,0.6,0.2
2015-02-22 17:01:55,9.2,0.0,0.3,0.6,0.2
2015-02-22 17:02:00,8.9,0.0,0.4,0.6,0.2
2015-02-22 17:02:05,8.8,0.0,0.4,0.6,0.2
2015-02-22 17:02:10,8.7,0.0,0.4,0.6,0.2
2015-02-22 17:02:15,8.4,0.0,0.4,0.6,0.2
2015-02-22 17:02:20,8.3,0.0,0.4,0.6,0.2
2015-02-22 17:02:25,8.4,0.0,0.4,0.6,0.2
2015-02-22 17:02:30,8.6,0.0,0.4,0.6,0.2
2015-02-22 17:02:35,8.5,0.0,0.4,0.6,0.2
2015-02-22 17:02:40,8.6,0.0,0.4,0.6,0.2
2015-02-22 17:02:45,8.6,0.0,0.4,0.6,0.2
2015-02-22 17:02:50,8.5,0.0,0.4,0.6,0.2
2015-02-22 17:02:55,8.6,0.0,0.4,0.7,0.2
2015-02-22 17:03:00,8.9,0.0,0.4,0.7,0.2
2015-02-22 17:03:05,8.9,0.0,0.4,0.7,0.2
2015-02-22 17:03:10,9.5,0.0,0.4,0.6,0.2
2015-02-22 17:03:15,9.8,0.0,0.4,0.6,0.2
2015-02-22 17:03:20,9.8,0.0,0.4,0.6,0.2
2015-02-22 17:03:25,10.1,0.0,0.4,0.6,0.1
2015-02-22 17:03:30,10.0,0.0,0.4,0.6,0.1
2015-02-22 17:03:35,10.1,0.0,0.3,0.6,0.1
2015-02-22 17:03:40,10.0,0.0,0.4,0.6,0.1
2015-02-22 17:03:45,10.3,0.0,0.4,0.6,0.1
2015-02-22 17:03:50,10.5,0.0,0.4,0.6,0.1
2015-02-22 17:03:55,10.5,0.0,0.4,0.5,0.1
2015-02-22 17:04:00,10.6,0.0,0.4,0.6,0.1
2015-02-22 17:04:05,10.9,0.0,0.4,0.6,0.1
2015-02-22 17:04:10,11.0,0.0,0.4,0.6,0.1
2015-02-22 17:04:15,11.1,0.0,0.4,0.6,0.1
2015-02-22 17:04:20,11.1,0.0,0.4,0.6,0.1
2015-02-22 17:04:25,11.2,0.0,0.4,0.6,0.1
2015-02-22 17:04:30,11.2,0.0,0.4,0.6,0.1
2015-02-22 17:04:35,11.5,0.0,0.4,0.6,0.1
2015-02-22 17:04:40,11.6,0.0,0.4,0.6,0.1
2015-02-22 17:04:45,11.6,0.0,0.5,0.6,0.1
2015-02-22 17:04:50,11.5,0.0,0.5,0.6,0.1
2015-02-22 17:04:55,11.7,0.0,0.5,0.6,0.1
2015-02-22 17:05:00,11.8,0.0,0.4,0.6,0.1
2015-02-22 17:05:05,11.8,0.0,0.5,0.6,0.1
2015-02-22 17:05:10,11.6,0.0,0.5,0.6,0.1
2015-02-22 17:05:15,11.6,0.0,0.5,0.6,0.1
2015-02-22 17:05:20,11.7,0.0,0.5,0.6,0.1
2015-02-22 17:05:25,11.6,0.0,0.5,0.6,0.1
2015-02-22 17:05:30,11.7,0.0,0.5,0.6,0.1
2015-02-22 17:05:35,11.8,0.0,0.5,0.7,0.1
2015-02-22 17:05:40,11.9,0.0,0.5,0.8,0.1
2015-02-22 17:05:45,12.1,0.0,0.5,0.9,0.1
2015-02-22 17:05:50,12.2,0.0,0.5,0.9,0.1
2015-02-22 17:05:55,12.2,0.0,0.5,1.0,0.1
2015-02-22 17:06:00,12.5,0.0,0.5,1.0,0.1
2015-02-22 17:06:05,12.6,0.0,0.5,0.9,0.1
2015-02-22 17:06:10,12.5,0.0,0.5,1.0,0.1
2015-02-22 17:06:15,12.3,0.0,0.5,1.0,0.0
2015-02-22 17:06:20,12.2,0.0,0.5,1.0,0.0
2015-02-22 17:06:25,12.1,0.0,0.5,1.2,0.0
2015-02-22 17:06:30,11.8,0.0,0.6,1.3,0.0
2015-02-22 17:06:35,11.9,0.0,0.6,1.3,0.0
2015-02-22 17:06:40,11.9,0.0,0.5,1.2,0.0
2015-02-22 17:06:45,12.0,0.0,0.5,1.3,0.0
2015-02-22 17:06:50,12.4,0.0,0.5,1.3,0.0
2015-02-22 17:06:55,12.5,0.0,0.5,1.3,0.0
2015-02-22 17:07:00,12.6,0.0,0.5,1.3,0.0
2015-02-22 17:07:05,12.4,0.0,0.5,1.4,0.0
2015-02-22 17:07:10,12.5,0.0,0.5,1.4,0.0
2015-02-22 17:07:15,12.6,0.0,0.5,1.4,0.0
2015-02-22 17:07:20,12.4,0.0,0.5,1.4,0.0
2015-02-22 17:07:25,12.1,0.0,0.5,1.4,0.0
2015-02-22 17:07:30,12.2,0.0,0.5,1.4,0.0
2015-02-22 17:07:35,12.5,0.0,0.6,1.4,0.0
2015-02-22 17:07:40,12.3,0.0,0.6,1.4,0.0
2015-02-22 17:07:45,12.2,0.0,0.6,1.4,0.0
2015-02-22 17:07:50,12.0,0.0,0.6,1.5,0.0
2015-02-22 17:07:55,12.1,0.0,0.6,1.4,0.0
2015-02-22 17:08:00,12.1,0.0,0.6,1.4,0.0
2015-02-22 17:08:05,12.2,0.0,0.6,1.4,0.0
2015-02-22 17:08:10,12.3,0.0,0.6,1.4,0.0
2015-02-22 17:08:15,12.5,0.0,0.6,1.6,0.0
2015-02-22 17:08:20,12.6,0.0,0.6,1.6,0.0
2015-02-22 17:08:25,12.6,0.0,0.6,1.7,0.0
2015-02-22 17:08:30,12.8,0.0,0.6,1.7,0.0
2015-02-22 17:08:35,12.8,0.0,0.6,1.7,0.0
2015-02-22 17:08:40,12.9,0.0,0.6,1.7,0.0
2015-02-22 17:08:45,12.6,0.0,0.6,1.7,0.0
2015-02-22 17:08:50,12.5,0.0,0.6,1.7,0.0
2015-02-22 17:08:55,12.6,0.0,0.6,1.7,0.0
2015-02-22 17:09:00,12.4,0.0,0.6,1.7,0.0
2015-02-22 17:09:05,12.2,0.0,0.6,1.7,0.0
2015-02-22 17:09:10,12.4,0.0,0.7,1.8,0.0
2015-02-22 17:09:15,12.4,0.0,0.7,1.8,0.0
2015-02-22 17:09:20,12.4,0.0,0.7,1.8,0.0
2015-02-22 17:09:25,12.5,0.0,0.7,1.9,0.0
2015-02-22 17:09:30,12.7,0.0,0.7,2.0,0.0
2015-02-22 17:09:35,12.8,0.0,0.7,2.0,0.0
2015-02-22 17:09:40,12.9,0.0,0.7,2.0,0.0
2015-02-22 17:09:45,12.7,0.0,0.7,2.1,0.0
2015-02-22 17:09:50,12.8,0.0,0.7,2.2,0.0
2015-02-22 17:09:55,12.8,0.1,0.7,2.3,0.0
2015-02-22 17:10:00,13.1,0.1,0.7,2.3,0.0
2015-02-22 17:10:05,13.0,0.1,0.7,2.3,0.0
2015-02-22 17:10:10,13.2,0.1,0.7,2.3,0.0
2015-02-22 17:10:15,13.3,0.1,0.7,2.4,0.0
2015-02-22 17:10:20,13.2,0.1,0.7,2.4,0.0
2015-02-22 17:10:25,13.3,0.1,0.7,2.3,0.0
2015-02-22 17:10:30,13.5,0.1,0.8,2.3,0.0
2015-02-22 17:10:35,13.6,0.1,0.8,2.3,0.0
2015-02-22 17:10:40,13.6,0.1,0.8,2.3,0.0
2015-02-22 17:10:45,13.4,0.1,0.8,2.3,0.0
2015-02-22 17:10:50,13.3,0.1,0.8,2.3,0.0
2015-02-22 17:10:55,13.1,0.1,0.8,2.3,0.0
2015-02-22 17:11:00,13.1,0.1,0.8,2.5,0.0
2015-02-22 17:11:05,13.1,0.1,0.8,2.5,0.0
2015-02-22 17:11:10,13.2,0.1,0.8,2.5,0.0
2015-02-22 17:11:15,13.2,0.1,0.8,2.5,0.0
2015-02-22 17:11:20,13.3,0.1,0.8,2.5,0.0
2015-02-22 17:11:25,13.4,0.1,0.8,2.5,0.0
2015-02-22 17:11:30,13.5,0.1,0.8,2.5,0.0
2015-02-22 17:11:35,13.7,0.1,0.8,2.5,0.0
2015-02-22 17:11:40,13.8,0.1,0.8,2.5,0.0
2015-02-22 17:11:45,13.9,0.1,0.9,2.5,0.0
2015-02-22 17:11:50,14.1,0.1,0.9,2.7,0.0
2015-02-22 17:11:55,14.3,0.1,1.0,2.7,0.0
2015-02-22 17:12:00,14.2,0.1,0.9,2.7,0.0
2015-02-22 17:12:05,14.3,0.1,0.9,2.7,0.0
2015-02-22 17:12:10,14.4,0.1,0.9,2.7,0.0
2015-02-22 17:12:15,14.5,0.1,0.9,2.8,0.0
2015-02-22 17:12:20,14.5,0.1,1.0,2.9,0.0
2015-02-22 17:12:25,14.4,0.1,1.0,2.9,0.0
2015-02-22 17:12:30,14.2,0.1,1.0,2.9,0.0
2015-02-22 17:12:35,14.2,0.1,1.0,2.9,0.0
2015-02-22 17:12:40,14.1,0.1,1.0,2.9,0.0
2015-02-22 17:12:45,14.1,0.1,1.0,2.9,0.0
2015-02-22 17:12:50,14.0,0.1,1.0,2.9,0.0
2015-02-22 17:12:55,13.8,0.1,1.0,2.8,0.0
2015-02-22 17:13:00,13.7,0.1,1.1,2.9,0.0
2015-02-22 17:13:05,13.5,0.1,1.1,2.9,0.0
2015-02-22 17:13:10,12.9,0.1,1.1,2.9,0.0
2015-02-22 17:13:15,12.7,0.1,1.1,2.9,0.0
2015-02-22 17:13:20,12.4,0.1,1.1,2.9,0.0
2015-02-22 17:13:25,12.3,0.1,1.1,3.0,0.0
2015-02-22 17:13:30,12.5,0.1,1.1,3.0,0.0
2015-02-22 17:13:35,12.3,0.1,1.1,3.1,0.0
2015-02-22 17:13:40,12.4,0.1,1.0,3.1,0.0
2015-02-22 17:13:45,12.1,0.1,1.0,3.1,0.0
2015-02-22 17:13:50,12.0,0.1,1.0,3.1,0.0
2015-02-22 17:13:55,11.9,0.1,1.0,3.1,0.0
2015-02-22 17:14:00,11.9,0.1,1.0,3.1,0.0
2015-02-22 17:14:05,11.5,0.1,1.0,3.1,0.0
2015-02-22 17:14:10,11.4,0.1,1.0,3.2,0.0
2015-02-22 17:14:15,11.3,0.1,1.0,3.2,0.0
2015-02-22 17:14:20,11.0,0.1,1.0,3.2,0.0
2015-02-22 17:14:25,10.8,0.1,1.0,3.2,0.0
2015-02-22 17:14:30,10.7,0.1,1.0,3.2,0.0
2015-02-22 17:14:35,10.5,0.1,1.0,3.2,0.0
2015-02-22 17:14:40,10.4,0.1,1.0,3.3,0.0
2015-02-22 17:14:45,10.6,0.1,0.9,3.3,0.0
2015-02-22 17:14:50,10.7,0.1,0.9,3.3,0.0
2015-02-22 17:14:55,10.5,0.1,0.9,3.3,0.0
2015-02-22 17:15:00,10.5,0.1,0.9,3.4,0.0
2015-02-22 17:15:05,10.4,0.1,0.8,3.4,0.0
2015-02-22 17:15:10,10.4,0.1,0.8,3.4,0.0
2015-02-22 17:15:15,10.4,0.1,0.8,3.4,0.0
2015-02-22 17:15:20,10.3,0.1,0.8,3.4,0.0
2015-02-22 17:15:25,10.4,0.1,0.8,3.5,0.0
2015-02-22 17:15:30,10.3,0.1,0.8,3.6,0.0
2015-02-22 17:15:35,10.2,0.1,0.8,3.5,0.0
2015-02-22 17:15:40,10.1,0.1,0.8,3.4,0.0
2015-02-22 17:15:45,9.9,0.1,0.8,3.3,0.0
2015-02-22 17:15:50,9.9,0.1,0.8,3.3,0.0
2015-02-22 17:15:55,9.9,0.1,0.8,3.4,0.0
2015-02-22 17:16:00,9.6,0.1,0.8,3.5,0.0
2015-02-22 17:16:05,9.6,0.1,0.8,3.7,0.0
2015-02-22 17:16:10,9.6,0.1,0.8,3.6,0.0
2015-02-22 17:16:15,9.7,0.1,0.9,3.6,0.0
2015-02-22 17:16:20,9.7,0.1,0.9,3.6,0.0
2015-02-22 17:16:25,9.7,0.1,0.9,3.4,0.0
2015-02-22 17:16:30,9.7,0.1,0.8,3.3,0.0
2015-02-22 17:16:35,9.6,0.1,0.8,3.3,0.0
2015-02-22 17:16:40,9.5,0.1,0.9,3.4,0.0
