Date,#rosamundpike,#marioncotillard,#margotrobbie,#emmastone,#lupitanyongo
2015-02-22 16:15:10,17.4,8.7,2.7,2.0,15.2
2015-02-22 16:15:15,17.6,8.6,2.7,2.0,15.3
2015-02-22 16:15:20,17.6,8.7,2.7,2.0,15.5
2015-02-22 16:15:25,17.7,8.6,2.6,1.9,15.7
2015-02-22 16:15:30,17.7,8.5,2.7,1.9,15.7
2015-02-22 16:15:35,17.8,8.3,2.7,2.0,15.9
2015-02-22 16:15:40,17.8,8.2,2.7,1.9,16.0
2015-02-22 16:15:45,17.8,8.1,2.7,1.9,16.1
2015-02-22 16:15:50,17.9,8.1,2.7,1.8,16.1
2015-02-22 16:15:55,17.8,8.0,2.7,1.8,16.3
2015-02-22 16:16:00,18.1,7.9,2.7,1.7,16.4
2015-02-22 16:16:05,18.2,8.0,2.7,1.7,16.6
2015-02-22 16:16:10,18.0,8.2,2.7,1.7,17.0
2015-02-22 16:16:15,18.1,8.3,2.7,1.7,17.1
2015-02-22 16:16:20,18.1,8.3,2.7,1.8,17.3
2015-02-22 16:16:25,18.2,8.3,2.7,1.8,17.7
2015-02-22 16:16:30,18.4,8.2,2.8,1.8,17.8
2015-02-22 16:16:35,18.4,8.4,2.8,1.8,17.8
2015-02-22 16:16:40,18.4,8.2,2.9,1.8,17.8
2015-02-22 16:16:45,18.5,8.3,2.9,1.8,17.8
2015-02-22 16:16:50,18.2,8.3,2.9,1.8,17.8
2015-02-22 16:16:55,18.3,8.4,3.1,1.8,17.8
2015-02-22 16:17:00,18.5,8.4,3.1,1.8,18.0
2015-02-22 16:17:05,18.5,8.4,3.2,1.8,18.1
2015-02-22 16:17:10,18.9,8.4,3.3,1.8,18.1
2015-02-22 16:17:15,18.8,8.4,3.4,1.8,18.1
2015-02-22 16:17:20,18.8,8.4,3.4,1.7,18.5
2015-02-22 16:17:25,18.7,8.2,3.4,1.7,18.6
2015-02-22 16:17:30,18.8,8.2,3.3,1.6,18.5
2015-02-22 16:17:35,18.9,8.0,3.3,1.6,18.3
2015-02-22 16:17:40,18.8,8.1,3.3,1.6,18.2
2015-02-22 16:17:45,18.7,7.8,3.2,1.6,18.2
2015-02-22 16:17:50,18.9,7.6,3.2,1.6,18.2
2015-02-22 16:17:55,19.0,7.6,3.2,1.6,18.0
2015-02-22 16:18:00,18.9,7.4,3.1,1.6,17.9
2015-02-22 16:18:05,18.7,7.4,3.1,1.7,17.8
2015-02-22 16:18:10,18.9,7.4,3.0,1.7,17.8
2015-02-22 16:18:15,18.9,7.4,3.0,1.7,17.9
2015-02-22 16:18:20,19.0,7.4,3.0,1.7,17.7
2015-02-22 16:18:25,19.2,7.4,3.1,1.7,17.4
2015-02-22 16:18:30,19.2,7.3,3.3,1.8,17.6
2015-02-22 16:18:35,18.8,7.3,3.3,1.8,17.7
2015-02-22 16:18:40,18.9,7.2,3.2,1.8,17.8
2015-02-22 16:18:45,18.8,7.4,3.0,1.7,17.7
2015-02-22 16:18:50,18.8,7.4,2.9,1.7,17.6
2015-02-22 16:18:55,18.7,7.4,2.8,1.7,17.6
2015-02-22 16:19:00,18.3,7.3,2.8,1.7,17.8
2015-02-22 16:19:05,18.2,7.3,2.9,1.7,17.9
2015-02-22 16:19:10,18.1,7.3,2.9,1.7,17.7
2015-02-22 16:19:15,17.8,7.1,2.9,1.7,17.5
2015-02-22 16:19:20,17.6,7.1,2.9,1.7,17.6
2015-02-22 16:19:25,17.8,7.1,2.8,1.5,17.5
2015-02-22 16:19:30,17.5,7.0,2.8,1.5,17.4
2015-02-22 16:19:35,17.1,7.0,2.8,1.5,17.1
2015-02-22 16:19:40,17.0,7.2,2.7,1.6,17.2
2015-02-22 16:19:45,16.7,7.2,2.7,1.6,16.9
2015-02-22 16:19:50,16.6,7.1,2.7,1.7,16.6
2015-02-22 16:19:55,16.4,7.1,2.7,1.7,16.6
2015-02-22 16:20:00,16.3,7.1,2.7,1.7,16.4
2015-02-22 16:20:05,16.0,7.2,2.7,1.7,16.4
2015-02-22 16:20:10,15.7,7.1,2.8,1.7,16.3
2015-02-22 16:20:15,15.4,7.1,2.8,1.7,16.4
2015-02-22 16:20:20,15.3,7.1,2.8,1.8,16.3
2015-02-22 16:20:25,15.4,7.0,2.8,1.7,16.1
2015-02-22 16:20:30,15.4,7.1,3.0,1.7,15.9
2015-02-22 16:20:35,15.4,7.1,3.0,1.7,16.1
2015-02-22 16:20:40,15.3,7.1,3.0,1.7,15.9
2015-02-22 16:20:45,15.3,7.1,3.0,1.7,15.8
2015-02-22 16:20:50,15.2,7.1,3.0,1.8,15.7
2015-02-22 16:20:55,15.2,7.2,3.0,1.6,16.0
2015-02-22 16:21:00,14.9,7.2,3.0,1.4,16.2
2015-02-22 16:21:05,14.7,7.1,3.0,1.4,16.4
2015-02-22 16:21:10,14.5,7.1,3.1,1.4,16.3
2015-02-22 16:21:15,14.1,7.2,3.1,1.4,16.5
2015-02-22 16:21:20,14.1,7.1,3.1,1.5,16.4
2015-02-22 16:21:25,14.3,7.1,3.1,1.5,16.3
2015-02-22 16:21:30,14.2,7.1,3.1,1.6,16.3
2015-02-22 16:21:35,14.0,7.1,3.1,1.7,16.3
2015-02-22 16:21:40,14.0,7.0,3.1,1.7,16.3
2015-02-22 16:21:45,13.8,7.0,3.1,1.7,16.1
2015-02-22 16:21:50,13.9,6.7,3.1,1.7,16.0
2015-02-22 16:21:55,13.9,6.7,3.0,1.7,15.7
2015-02-22 16:22:00,13.8,6.9,2.9,1.7,15.7
2015-02-22 16:22:05,13.7,6.7,2.9,1.7,15.8
2015-02-22 16:22:10,13.8,6.8,2.9,1.6,15.7
2015-02-22 16:22:15,13.7,6.6,2.8,1.6,15.4
2015-02-22 16:22:20,13.8,6.6,2.8,1.6,15.2
2015-02-22 16:22:25,13.6,6.6,2.8,1.6,15.2
2015-02-22 16:22:30,13.3,6.6,2.8,1.6,15.1
2015-02-22 16:22:35,13.1,6.6,2.8,1.6,15.1
2015-02-22 16:22:40,13.1,6.5,3.0,1.6,15.1
2015-02-22 16:22:45,13.2,6.4,3.1,1.6,14.8
2015-02-22 16:22:50,13.4,6.4,3.1,1.6,14.6
2015-02-22 16:22:55,13.1,6.4,3.1,1.7,14.3
2015-02-22 16:23:00,13.0,6.5,3.1,1.7,14.4
2015-02-22 16:23:05,12.9,6.5,3.1,1.7,14.5
2015-02-22 16:23:10,12.7,6.6,3.2,1.7,14.4
2015-02-22 16:23:15,12.6,6.8,3.2,1.7,14.3
2015-02-22 16:23:20,12.6,6.9,3.2,1.7,14.3
2015-02-22 16:23:25,12.4,6.8,3.1,1.7,14.3
2015-02-22 16:23:30,12.4,6.6,3.1,1.7,14.2
2015-02-22 16:23:35,12.4,6.6,3.1,1.8,14.2
2015-02-22 16:23:40,12.3,6.5,3.1,1.6,14.2
2015-02-22 16:23:45,12.0,6.6,3.1,1.6,14.2
2015-02-22 16:23:50,11.9,6.6,3.1,1.6,13.6
2015-02-22 16:23:55,11.8,6.7,3.1,1.6,13.7
2015-02-22 16:24:00,11.5,6.9,3.1,1.6,13.6
2015-02-22 16:24:05,11.5,6.9,3.1,1.6,13.3
2015-02-22 16:24:10,11.5,6.7,3.0,1.6,12.7
2015-02-22 16:24:15,11.3,6.4,3.0,1.6,12.6
2015-02-22 16:24:20,11.2,6.4,3.0,1.6,12.5
2015-02-22 16:24:25,11.0,6.5,3.0,1.6,12.3
2015-02-22 16:24:30,10.9,6.5,2.9,1.6,12.3
2015-02-22 16:24:35,11.1,6.4,2.9,1.6,11.9
2015-02-22 16:24:40,11.1,6.3,2.9,1.6,12.0
2015-02-22 16:24:45,11.1,6.3,2.8,1.6,11.8
2015-02-22 16:24:50,10.8,6.3,2.7,1.6,11.5
2015-02-22 16:24:55,10.8,6.3,2.7,1.6,11.6
2015-02-22 16:25:00,10.7,6.1,2.7,1.6,11.4
2015-02-22 16:25:05,10.7,5.9,2.6,1.5,11.5
2015-02-22 16:25:10,10.5,5.9,2.6,1.5,11.5
2015-02-22 16:25:15,10.4,6.0,2.5,1.5,11.5
2015-02-22 16:25:20,10.4,5.8,2.5,1.6,11.4
2015-02-22 16:25:25,10.3,5.8,2.6,1.6,11.3
2015-02-22 16:25:30,10.6,5.7,2.6,1.6,11.3
2015-02-22 16:25:35,10.7,5.6,2.6,1.6,11.1
2015-02-22 16:25:40,10.8,5.6,2.6,1.7,11.0
2015-02-22 16:25:45,11.0,5.6,2.6,1.7,11.0
2015-02-22 16:25:50,11.0,5.6,2.6,1.7,11.1
2015-02-22 16:25:55,11.1,5.6,2.6,1.7,11.1
2015-02-22 16:26:00,10.8,5.7,2.6,1.7,11.0
2015-02-22 16:26:05,10.7,5.6,2.6,1.7,10.8
2015-02-22 16:26:10,10.6,5.4,2.6,1.7,10.5
2015-02-22 16:26:15,10.6,5.4,2.7,1.7,10.4
2015-02-22 16:26:20,10.8,5.2,2.7,1.6,10.2
2015-02-22 16:26:25,10.7,5.2,2.7,1.6,10.0
2015-02-22 16:26:30,10.7,5.2,2.7,1.6,10.1
2015-02-22 16:26:35,10.6,5.1,2.8,1.6,10.2
2015-02-22 16:26:40,10.6,5.1,2.7,1.6,10.4
2015-02-22 16:26:45,10.5,4.9,2.7,1.6,10.4
2015-02-22 16:26:50,10.6,5.0,2.7,1.6,10.3
2015-02-22 16:26:55,10.7,4.9,2.5,1.6,10.3
2015-02-22 16:27:00,10.7,4.9,2.4,1.6,10.1
2015-02-22 16:27:05,10.7,4.8,2.3,1.6,10.1
2015-02-22 16:27:10,10.4,4.8,2.2,1.6,10.0
2015-02-22 16:27:15,10.5,4.7,2.1,1.6,10.0
2015-02-22 16:27:20,10.7,4.9,2.1,1.6,9.6
2015-02-22 16:27:25,10.8,4.8,2.2,1.6,9.5
2015-02-22 16:27:30,10.9,4.8,2.2,1.6,9.4
2015-02-22 16:27:35,10.9,4.8,2.2,1.6,9.5
2015-02-22 16:27:40,11.0,4.7,2.2,1.6,9.4
2015-02-22 16:27:45,11.1,4.7,2.2,1.6,9.2
2015-02-22 16:27:50,11.0,4.7,2.2,1.7,9.1
2015-02-22 16:27:55,10.7,4.7,2.3,1.7,9.1
2015-02-22 16:28:00,11.0,4.7,2.3,1.7,9.1
2015-02-22 16:28:05,11.1,4.7,2.3,1.7,9.2
2015-02-22 16:28:10,11.1,4.6,2.3,1.7,9.1
2015-02-22 16:28:15,11.0,4.5,2.3,1.7,9.1
2015-02-22 16:28:20,11.0,4.5,2.3,1.8,9.1
2015-02-22 16:28:25,10.8,4.5,2.2,1.8,9.1
2015-02-22 16:28:30,10.9,4.6,2.0,1.7,8.9
2015-02-22 16:28:35,11.1,4.6,2.0,1.7,8.8
2015-02-22 16:28:40,11.2,4.6,2.0,1.7,8.6
2015-02-22 16:28:45,11.2,4.4,2.1,1.7,8.6
2015-02-22 16:28:50,11.0,4.4,2.0,1.8,8.6
2015-02-22 16:28:55,11.0,4.4,2.0,1.8,8.5
2015-02-22 16:29:00,11.1,4.5,2.0,1.8,8.3
2015-02-22 16:29:05,11.0,4.4,1.9,1.8,8.2
2015-02-22 16:29:10,11.1,4.3,1.9,1.9,8.4
2015-02-22 16:29:15,11.3,4.3,1.9,2.0,8.4
2015-02-22 16:29:20,11.3,4.2,1.9,2.0,8.4
2015-02-22 16:29:25,11.2,4.2,2.0,2.0,8.4
2015-02-22 16:29:30,11.2,4.2,2.0,2.0,8.4
2015-02-22 16:29:35,11.2,4.2,2.0,2.0,8.5
2015-02-22 16:29:40,11.3,4.0,2.0,2.0,8.4
2015-02-22 16:29:45,11.3,4.0,2.0,2.1,8.5
2015-02-22 16:29:50,11.3,4.0,2.0,2.0,8.5
2015-02-22 16:29:55,11.4,4.0,2.0,2.1,8.5
2015-02-22 16:30:00,11.3,3.9,2.1,2.1,8.7
2015-02-22 16:30:05,11.4,3.9,2.1,2.1,8.6
2015-02-22 16:30:10,11.6,3.8,2.0,2.1,8.7
2015-02-22 16:30:15,11.7,3.8,2.0,2.1,8.5
2015-02-22 16:30:20,11.7,3.7,2.0,2.0,8.7
2015-02-22 16:30:25,11.5,3.7,2.0,2.0,8.4
2015-02-22 16:30:30,11.6,3.6,1.8,2.0,8.4
2015-02-22 16:30:35,11.5,3.8,1.8,2.0,8.3
2015-02-22 16:30:40,11.6,3.9,1.8,2.0,8.2
2015-02-22 16:30:45,11.7,4.0,2.1,2.0,8.1
2015-02-22 16:30:50,11.7,4.0,2.1,2.0,8.1
2015-02-22 16:30:55,11.7,4.0,2.1,2.0,7.7
2015-02-22 16:31:00,11.8,4.1,2.1,2.1,7.5
2015-02-22 16:31:05,11.7,4.1,2.1,2.1,7.2
2015-02-22 16:31:10,12.0,4.1,2.1,2.1,7.2
2015-02-22 16:31:15,12.2,4.0,2.1,2.1,7.1
2015-02-22 16:31:20,12.1,4.0,2.3,2.0,7.1
2015-02-22 16:31:25,12.0,3.9,2.3,2.0,7.1
2015-02-22 16:31:30,12.0,3.8,2.3,2.0,7.1
2015-02-22 16:31:35,12.1,3.8,2.3,1.9,7.1
2015-02-22 16:31:40,12.2,3.8,2.3,1.9,7.1
2015-02-22 16:31:45,12.4,3.8,2.3,1.9,7.1
2015-02-22 16:31:50,12.3,3.8,2.4,1.8,7.2
2015-02-22 16:31:55,12.2,3.8,2.4,1.8,7.1
2015-02-22 16:32:00,12.3,3.6,2.4,1.8,6.9
2015-02-22 16:32:05,12.5,3.7,2.4,1.8,6.7
2015-02-22 16:32:10,12.5,3.6,2.4,1.8,6.7
2015-02-22 16:32:15,12.7,3.7,2.4,1.9,6.7
2015-02-22 16:32:20,12.5,3.7,2.5,1.9,6.6
2015-02-22 16:32:25,12.5,3.6,2.5,1.9,6.4
2015-02-22 16:32:30,12.6,3.6,2.5,1.9,6.5
2015-02-22 16:32:35,12.6,3.6,2.5,1.8,6.3
2015-02-22 16:32:40,12.5,3.6,2.3,1.8,6.2
2015-02-22 16:32:45,12.3,3.6,2.2,1.9,6.1
2015-02-22 16:32:50,12.0,3.7,2.2,2.0,6.1
2015-02-22 16:32:55,12.1,3.7,2.2,1.9,6.1
2015-02-22 16:33:00,12.0,3.6,2.2,1.9,6.1
2015-02-22 16:33:05,12.0,3.6,2.2,2.0,5.9
2015-02-22 16:33:10,12.1,3.5,2.2,2.0,5.8
2015-02-22 16:33:15,12.2,3.3,2.2,2.1,5.8
2015-02-22 16:33:20,12.3,3.3,2.3,2.1,5.7
2015-02-22 16:33:25,12.3,3.3,2.3,2.1,5.7
2015-02-22 16:33:30,12.3,3.3,2.4,2.1,5.9
2015-02-22 16:33:35,12.1,3.3,2.4,2.0,5.7
2015-02-22 16:33:40,12.0,3.3,2.4,2.0,5.8
2015-02-22 16:33:45,12.2,3.2,2.5,2.0,5.7
2015-02-22 16:33:50,12.2,3.2,2.4,2.0,5.7
2015-02-22 16:33:55,12.2,3.1,2.4,2.1,5.6
2015-02-22 16:34:00,12.3,2.8,2.4,2.1,5.6
2015-02-22 16:34:05,12.2,2.8,2.4,2.1,5.6
2015-02-22 16:34:10,12.1,2.8,2.4,2.2,5.6
2015-02-22 16:34:15,12.1,2.8,2.4,2.2,5.5
2015-02-22 16:34:20,12.0,2.9,2.3,2.2,5.5
2015-02-22 16:34:25,12.1,2.8,2.3,2.2,5.5
2015-02-22 16:34:30,12.2,2.8,2.3,2.2,5.4
2015-02-22 16:34:35,12.1,2.7,2.3,2.2,5.4
2015-02-22 16:34:40,12.2,2.7,2.3,2.2,5.3
2015-02-22 16:34:45,12.1,2.7,2.3,2.2,5.3
2015-02-22 16:34:50,12.0,2.7,2.3,2.2,5.4
2015-02-22 16:34:55,12.0,2.7,2.3,2.2,5.3
2015-02-22 16:35:00,11.9,2.7,2.3,2.2,5.4
2015-02-22 16:35:05,11.9,2.8,2.3,2.2,5.4
2015-02-22 16:35:10,11.9,2.8,2.4,2.3,5.4
2015-02-22 16:35:15,11.8,2.7,2.4,2.3,5.3
2015-02-22 16:35:20,11.6,2.7,2.4,2.2,5.2
2015-02-22 16:35:25,11.7,2.7,2.3,2.2,5.3
2015-02-22 16:35:30,11.3,2.8,2.2,2.2,5.3
2015-02-22 16:35:35,11.3,3.0,2.3,2.1,5.3
2015-02-22 16:35:40,11.3,3.0,2.5,2.1,5.4
2015-02-22 16:35:45,11.2,2.9,2.5,2.2,5.6
2015-02-22 16:35:50,11.2,2.9,2.5,2.2,5.6
2015-02-22 16:35:55,11.3,2.9,2.5,2.2,5.5
2015-02-22 16:36:00,11.6,2.8,2.5,2.2,5.6
2015-02-22 16:36:05,11.7,2.8,2.5,2.2,5.6
2015-02-22 16:36:10,11.7,2.8,2.5,2.2,5.6
2015-02-22 16:36:15,11.8,2.7,2.4,2.2,5.7
2015-02-22 16:36:20,11.8,2.7,2.5,2.2,5.8
2015-02-22 16:36:25,11.7,2.7,2.4,2.2,5.7
2015-02-22 16:36:30,11.4,2.7,2.3,2.2,5.5
2015-02-22 16:36:35,11.5,2.6,2.2,2.2,5.4
2015-02-22 16:36:40,11.5,2.6,2.2,2.2,5.2
2015-02-22 16:36:45,11.5,2.7,2.3,2.2,5.2
2015-02-22 16:36:50,11.5,2.6,2.3,2.3,5.2
2015-02-22 16:36:55,11.4,2.5,2.3,2.3,5.2
2015-02-22 16:37:00,11.3,2.5,2.3,2.3,5.2
2015-02-22 16:37:05,11.2,2.6,2.3,2.3,5.1
2015-02-22 16:37:10,11.0,2.7,2.3,2.4,5.2
2015-02-22 16:37:15,11.0,2.7,2.4,2.4,5.2
2015-02-22 16:37:20,10.9,2.6,2.5,2.4,5.2
2015-02-22 16:37:25,10.8,2.6,2.5,2.4,5.2
2015-02-22 16:37:30,10.7,2.7,2.5,2.6,5.3
2015-02-22 16:37:35,10.8,2.8,2.5,2.6,5.2
2015-02-22 16:37:40,10.7,3.0,2.5,2.7,5.3
2015-02-22 16:37:45,10.8,3.3,2.5,2.7,5.4
2015-02-22 16:37:50,10.9,3.4,2.5,2.6,5.4
2015-02-22 16:37:55,10.9,3.5,2.4,2.7,5.3
2015-02-22 16:38:00,11.0,3.6,2.4,2.7,5.6
2015-02-22 16:38:05,10.9,3.7,2.4,2.6,5.4
2015-02-22 16:38:10,10.7,3.8,2.5,2.6,5.4
2015-02-22 16:38:15,10.7,3.8,2.5,2.6,5.3
2015-02-22 16:38:20,10.7,3.8,2.5,2.5,5.3
2015-02-22 16:38:25,10.7,3.8,2.5,2.5,5.3
2015-02-22 16:38:30,10.6,3.7,2.5,2.5,5.3
2015-02-22 16:38:35,10.5,3.8,2.5,2.5,5.3
2015-02-22 16:38:40,10.6,4.0,2.5,2.5,5.3
2015-02-22 16:38:45,10.8,4.3,2.4,2.5,5.4
2015-02-22 16:38:50,10.8,4.3,2.4,2.4,5.4
2015-02-22 16:38:55,10.9,4.3,2.4,2.4,5.5
2015-02-22 16:39:00,11.0,4.2,2.4,2.4,5.5
2015-02-22 16:39:05,11.3,4.4,2.4,2.4,5.6
2015-02-22 16:39:10,11.2,4.6,2.5,2.3,5.4
2015-02-22 16:39:15,11.1,4.6,2.5,2.2,5.5
2015-02-22 16:39:20,11.2,4.6,2.5,2.2,5.4
2015-02-22 16:39:25,11.1,4.7,2.4,2.2,5.4
2015-02-22 16:39:30,11.2,4.9,2.4,2.2,5.5
2015-02-22 16:39:35,11.4,5.1,2.4,2.2,5.5
2015-02-22 16:39:40,11.3,5.1,2.4,2.1,5.5
2015-02-22 16:39:45,11.5,5.1,2.4,2.0,5.3
2015-02-22 16:39:50,11.4,5.1,2.4,2.0,5.3
2015-02-22 16:39:55,11.4,5.3,2.4,1.9,5.2
2015-02-22 16:40:00,11.6,5.5,2.3,2.0,5.0
2015-02-22 16:40:05,11.5,5.4,2.3,2.0,5.0
2015-02-22 16:40:10,11.3,5.5,2.3,2.0,5.0
2015-02-22 16:40:15,11.3,5.7,2.3,2.0,5.2
2015-02-22 16:40:20,11.3,5.7,2.3,2.0,5.0
2015-02-22 16:40:25,11.4,5.6,2.3,2.0,5.0
2015-02-22 16:40:30,11.4,5.7,2.3,2.0,5.1
2015-02-22 16:40:35,11.7,5.6,2.3,2.0,5.1
2015-02-22 16:40:40,11.6,5.5,2.3,2.1,5.1
2015-02-22 16:40:45,11.3,5.4,2.0,2.1,5.2
2015-02-22 16:40:50,11.3,5.4,2.0,2.0,5.2
2015-02-22 16:40:55,11.2,5.3,2.0,2.1,5.2
2015-02-22 16:41:00,11.1,5.2,2.0,2.0,5.2
2015-02-22 16:41:05,11.1,5.2,2.0,2.0,5.3
2015-02-22 16:41:10,11.1,5.2,2.0,2.0,5.3
2015-02-22 16:41:15,10.9,5.2,2.0,2.0,5.3
2015-02-22 16:41:20,11.1,5.3,1.8,2.0,5.4
2015-02-22 16:41:25,11.1,5.5,1.8,2.0,5.6
2015-02-22 16:41:30,11.2,5.5,1.8,1.9,5.6
2015-02-22 16:41:35,11.0,5.6,1.8,1.9,5.6
2015-02-22 16:41:40,11.0,5.6,1.8,1.9,5.6
2015-02-22 16:41:45,10.9,5.7,1.8,1.9,5.5
2015-02-22 16:41:50,10.9,5.6,1.7,2.0,5.4
2015-02-22 16:41:55,11.0,5.7,1.8,2.0,5.6
2015-02-22 16:42:00,10.9,5.7,1.8,2.0,5.6
2015-02-22 16:42:05,10.8,5.6,1.8,2.0,5.7
2015-02-22 16:42:10,10.7,5.7,1.8,2.0,5.7
2015-02-22 16:42:15,10.6,5.6,1.8,1.9,5.8
2015-02-22 16:42:20,10.6,5.6,1.7,2.0,5.9
2015-02-22 16:42:25,10.5,5.6,1.7,2.0,5.8
2015-02-22 16:42:30,10.6,5.6,1.7,2.0,5.7
2015-02-22 16:42:35,10.7,5.7,1.7,2.0,5.8
2015-02-22 16:42:40,10.6,5.7,1.7,2.1,5.7
2015-02-22 16:42:45,10.9,5.7,1.7,2.0,5.7
2015-02-22 16:42:50,10.9,5.6,1.8,1.9,5.8
2015-02-22 16:42:55,10.8,5.6,1.8,1.9,5.8
2015-02-22 16:43:00,10.9,5.7,1.8,1.9,5.7
2015-02-22 16:43:05,10.9,5.7,1.8,1.8,5.8
2015-02-22 16:43:10,10.8,5.7,1.8,1.8,5.8
2015-02-22 16:43:15,10.7,5.7,1.9,1.7,5.9
2015-02-22 16:43:20,10.6,5.6,1.8,1.7,6.1
2015-02-22 16:43:25,10.6,5.7,1.8,1.7,6.1
2015-02-22 16:43:30,10.6,5.7,1.7,1.7,5.9
2015-02-22 16:43:35,10.6,5.7,1.7,1.7,5.9
2015-02-22 16:43:40,10.6,5.7,1.7,1.7,5.9
2015-02-22 16:43:45,10.4,5.8,1.6,1.7,5.9
2015-02-22 16:43:50,10.2,5.8,1.6,1.7,5.9
2015-02-22 16:43:55,10.1,5.8,1.6,1.6,6.1
2015-02-22 16:44:00,10.1,5.9,1.7,1.6,6.1
2015-02-22 16:44:05,10.1,5.9,1.8,1.6,6.1
2015-02-22 16:44:10,10.1,5.9,1.9,1.5,6.2
2015-02-22 16:44:15,10.1,5.9,1.9,1.5,6.3
2015-02-22 16:44:20,10.1,5.8,1.9,1.5,6.3
2015-02-22 16:44:25,9.9,5.8,1.9,1.5,6.2
2015-02-22 16:44:30,9.7,5.8,2.0,1.5,6.2
2015-02-22 16:44:35,9.7,5.8,2.0,1.5,6.2
2015-02-22 16:44:40,9.6,5.9,2.0,1.6,6.2
2015-02-22 16:44:45,9.8,6.0,2.2,1.6,6.3
2015-02-22 16:44:50,9.8,6.0,2.2,1.6,6.2
2015-02-22 16:44:55,9.8,6.0,2.2,1.7,6.2
2015-02-22 16:45:00,9.8,6.0,2.3,1.7,6.2
2015-02-22 16:45:05,9.9,5.9,2.3,1.7,6.1
2015-02-22 16:45:10,9.9,5.9,2.2,1.6,6.0
2015-02-22 16:45:15,9.9,5.9,2.2,1.6,6.0
2015-02-22 16:45:20,10.0,6.0,2.2,1.6,6.0
2015-02-22 16:45:25,10.0,6.0,2.2,1.6,5.8
2015-02-22 16:45:30,10.0,5.9,2.2,1.6,5.8
2015-02-22 16:45:35,9.8,5.7,2.1,1.6,5.8
2015-02-22 16:45:40,9.7,5.7,1.9,1.5,6.1
2015-02-22 16:45:45,9.8,5.7,2.0,1.4,5.9
2015-02-22 16:45:50,9.8,5.7,2.1,1.5,5.8
2015-02-22 16:45:55,9.6,5.7,2.1,1.5,5.9
2015-02-22 16:46:00,9.4,5.7,2.1,1.5,6.5
2015-02-22 16:46:05,9.5,5.7,2.1,1.5,6.7
2015-02-22 16:46:10,9.5,5.7,2.2,1.5,6.8
2015-02-22 16:46:15,9.4,5.7,2.3,1.5,6.7
2015-02-22 16:46:20,9.2,5.9,2.2,1.5,6.7
2015-02-22 16:46:25,9.2,6.0,2.2,1.5,6.8
2015-02-22 16:46:30,9.2,6.0,2.2,1.5,7.0
2015-02-22 16:46:35,9.2,6.0,2.2,1.5,7.2
2015-02-22 16:46:40,9.3,6.0,2.3,1.5,7.2
2015-02-22 16:46:45,9.5,5.9,2.3,1.5,7.2
2015-02-22 16:46:50,9.5,5.9,2.3,1.4,7.3
2015-02-22 16:46:55,9.5,5.9,2.3,1.4,7.4
2015-02-22 16:47:00,9.5,5.9,2.3,1.6,7.6
2015-02-22 16:47:05,9.6,5.8,2.3,1.7,7.6
2015-02-22 16:47:10,9.8,5.7,2.3,1.7,7.7
2015-02-22 16:47:15,9.8,5.7,2.2,1.7,8.0
2015-02-22 16:47:20,9.9,5.7,2.1,1.7,8.2
2015-02-22 16:47:25,10.0,5.7,2.0,1.8,8.4
2015-02-22 16:47:30,9.9,5.7,2.0,1.6,8.4
2015-02-22 16:47:35,9.7,5.6,2.0,1.6,8.6
2015-02-22 16:47:40,9.7,5.4,2.1,1.5,8.6
2015-02-22 16:47:45,9.5,5.1,2.1,1.5,8.5
2015-02-22 16:47:50,9.3,5.1,2.1,1.5,8.6
2015-02-22 16:47:55,9.3,5.0,2.1,1.5,8.7
2015-02-22 16:48:00,8.9,5.1,2.1,1.5,8.5
2015-02-22 16:48:05,8.9,5.0,2.2,1.6,8.6
2015-02-22 16:48:10,8.9,4.9,2.1,1.6,8.7
2015-02-22 16:48:15,8.8,4.9,2.1,1.6,8.9
2015-02-22 16:48:20,8.7,4.9,2.1,1.6,9.1
2015-02-22 16:48:25,8.7,4.9,2.1,1.7,9.3
2015-02-22 16:48:30,8.8,4.9,2.2,1.7,9.3
2015-02-22 16:48:35,8.7,4.8,2.2,1.7,9.3
2015-02-22 16:48:40,8.4,4.6,2.2,1.7,9.3
2015-02-22 16:48:45,8.3,4.4,2.2,1.8,9.1
2015-02-22 16:48:50,8.2,4.4,2.2,1.9,9.0
2015-02-22 16:48:55,7.9,4.4,2.2,2.0,8.9
2015-02-22 16:49:00,7.7,4.4,2.2,2.0,9.1
2015-02-22 16:49:05,7.5,4.2,2.2,2.1,9.0
2015-02-22 16:49:10,7.5,4.0,2.2,2.1,9.1
2015-02-22 16:49:15,7.5,4.0,2.2,2.1,9.1
2015-02-22 16:49:20,7.4,4.0,2.2,2.1,9.3
2015-02-22 16:49:25,7.3,3.9,2.2,2.2,9.4
2015-02-22 16:49:30,7.2,3.7,2.2,2.3,9.4
2015-02-22 16:49:35,7.1,3.5,2.2,2.3,9.3
2015-02-22 16:49:40,7.1,3.5,2.2,2.3,9.4
2015-02-22 16:49:45,7.1,3.5,2.2,2.3,9.4
2015-02-22 16:49:50,7.1,3.5,2.3,2.3,9.6
2015-02-22 16:49:55,7.0,3.3,2.5,2.3,9.8
2015-02-22 16:50:00,7.0,3.2,2.5,2.2,9.9
2015-02-22 16:50:05,7.0,3.2,2.5,2.2,9.9
2015-02-22 16:50:10,7.2,3.3,2.5,2.2,10.0
2015-02-22 16:50:15,7.2,3.1,2.5,2.2,9.9
